"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
"ENSG00000169047",7749.76409354255,-0.733342620247693,0.211104712227098,-3.47383349481461,0.000513079316980856,0.00694038194356046,"IRS1",3667,"IRS1"
"ENSG00000225963",242.638752973175,1.93810879643617,0.343301238866868,5.64550481330413,1.64697262905397e-08,8.11032354831976e-07,"AC009950.2",NA,"AC009950.2"
"ENSG00000135899",1137.9087033934,0.970627590476485,0.213947330624821,4.53675952694442,5.71251801399189e-06,0.000146414819137736,"SP110",3431,"SP110"
"ENSG00000079263",710.210435889207,4.25868031989866,0.529547934380492,8.04210543259093,8.83078590374112e-16,9.3930126062793e-13,"SP140",11262,"SP140"
"ENSG00000185404",1404.25208752605,1.35156636333416,0.235123371192781,5.74832844764715,9.01300291276353e-09,4.83369618397116e-07,"SP140L",93349,"SP140L"
"ENSG00000235419",7.06614919356178,2.9258297436645,0.634237360888507,4.61314631412708,3.96618896198554e-06,0.000106264559006682,"AC010149.4",NA,"AC010149.4"
"ENSG00000135916",5110.86593516342,0.473970971992396,0.17362700206266,2.72982293284858,0.0063368351191601,0.0502630893990551,"ITM2C",81618,"ITM2C"
"ENSG00000135898",63.5636812447209,3.86823954486625,0.648166037081339,5.96797629552567,2.40214256304558e-09,1.55166739244503e-07,"GPR55",9290,"GPR55"
"ENSG00000238062",2.52019141370548,2.43111262738459,0.8335225564789,2.91667287044335,0.00353786611709733,0.0320355583985743,"SPATA3-AS1",348761,"SPATA3-AS1"
"ENSG00000224376",57.9702492994981,0.723056383465705,0.256289375548342,2.82124993249796,0.00478369171128551,0.0404900802406156,"AC017104.6",NA,"AC017104.6"
"ENSG00000221944",638.625489024587,0.741760514519066,0.228726181227024,3.24300659653311,0.00118275472749295,0.01369934786,"TIGD1",100847037,"TIGD1"
"ENSG00000168918",3727.08437936521,2.61061658381037,0.372032182585219,7.01717944310468,2.26391782469273e-12,3.82230781936218e-10,"INPP5D",3635,"INPP5D"
"ENSG00000259793",18.3618424671686,2.51217071561242,0.579279514171274,4.33671596207984,1.44627321875126e-05,0.000331065842255042,"RP11-400N9.1",NA,"RP11-400N9.1"
"ENSG00000123485",93.859638545145,3.02036965670091,0.515827088476729,5.85539170814054,4.75887028995092e-09,2.77108669621047e-07,"HJURP",55355,"HJURP"
"ENSG00000144481",6.06027802287291,3.76735885960755,0.925965854849562,4.0685721183743,4.73021207700802e-05,0.000917574877673713,"TRPM8",79054,"TRPM8"
"ENSG00000188042",1576.89353490524,1.92999218536734,0.421402413755328,4.57992674547877,4.6513881456467e-06,0.000122362568613014,"ARL4C",10123,"ARL4C"
"ENSG00000130147",2941.67767523432,-0.748614192381118,0.242576592075373,-3.08609411145701,0.0020280462139536,0.0209569153779985,"SH3BP4",23677,"SH3BP4"
"ENSG00000132321",2952.78026520958,-0.683687666461033,0.219211590238965,-3.11884816726953,0.00181559494325462,0.0191839849798857,"IQCA1",79781,"IQCA1"
"ENSG00000144476",4989.98342789423,-1.07238745574496,0.293175285027359,-3.65783717288747,0.000254352540996894,0.00386863183184504,"ACKR3",57007,"ACKR3"
"ENSG00000144504",1271.86393242497,0.395275418975614,0.124840552269444,3.16624215281017,0.00154422183443833,0.0168869495328742,"ANKMY1",51281,"ANKMY1"
"ENSG00000188542",664.940926694475,0.458652422824714,0.152549529492618,3.00658038310705,0.0026420419036338,0.0255992072331905,"DUSP28",285193,"DUSP28"
"ENSG00000142327",4588.40108899552,0.478078895077968,0.170709298019683,2.80054396933227,0.00510165569029565,0.0426720401251204,"RNPEPL1",NA,"RNPEPL1"
"ENSG00000233392",29.3260014475743,2.98266107142106,0.694524000135769,4.29453995950895,1.75055950664656e-05,0.000391049401555819,"AC104809.4",200772,"AC104809.4"
"ENSG00000115687",2327.26022120933,0.629885261945303,0.206313977502104,3.05304211363421,0.00226534144197412,0.0227532406085597,"PASK",23178,"PASK"
"ENSG00000188389",538.480652581383,3.46702358672173,0.540813913830979,6.4107514582276,1.44804099991341e-10,1.38759724646357e-08,"PDCD1",5133,"PDCD1"
"ENSG00000188011",113.093908689431,3.89505059387343,0.618616509925248,6.29638965559471,3.04657971428545e-10,2.69297392473265e-08,"RTP5",285093,"RTP5"
"ENSG00000226423",6.07992080289037,5.22842564820723,1.03988828474915,5.02787244061363,4.95951591795213e-07,1.68327255537884e-05,"AC093642.4",NA,"AC093642.4"
"ENSG00000233912",37.1741263556032,1.12281667917083,0.446492274537293,2.51475051910903,0.0119116641265667,0.0797694023669974,"AC026202.3",NA,"AC026202.3"
"ENSG00000134109",4250.42664081281,0.99059718492025,0.185996676731197,5.32588647458396,1.00461864940872e-07,4.08895167125412e-06,"EDEM1",9695,"EDEM1"
"ENSG00000187288",89.0400323073283,-2.20026759781688,0.863820757243897,-2.54713443658965,0.0108611582404829,0.0747421952671576,"CIDEC",63924,"CIDEC"
"ENSG00000180385",232.283152066138,0.72976975071997,0.209624044896849,3.48132653903837,0.000498936828343865,0.0067691641974714,"EMC3-AS1",NA,"EMC3-AS1"
"ENSG00000144554",558.085219199196,1.88627178165065,0.311770073622426,6.05020154671757,1.44664733811858e-09,9.93511095324755e-08,"FANCD2",2177,"FANCD2"
"ENSG00000134086",2173.64183327577,0.461753351939619,0.120210580690358,3.84120390474627,0.000122432357837468,0.00207038502310207,"VHL",7428,"VHL"
"ENSG00000132170",1247.92063410462,-0.774504461233099,0.205398115905711,-3.77074764205061,0.000162759198959017,0.0026350309684334,"PPARG",5468,"PPARG"
"ENSG00000088726",11.0916577553333,1.97782513936155,0.624511313221026,3.16699649388347,0.00154022175384402,0.0168547586300284,"TMEM40",55287,"TMEM40"
"ENSG00000144711",5209.11946217309,0.545784084493883,0.10525566500876,5.18531790615222,2.15646697498975e-07,8.04327218211924e-06,"IQSEC1",9922,"IQSEC1"
"ENSG00000132182",5402.57824626687,1.4908677695933,0.254918502008139,5.84840942438027,4.96295761079518e-09,2.85862775018907e-07,"NUP210",23225,"NUP210"
"ENSG00000163520",12945.6422273438,-0.825450500441303,0.335976505903045,-2.45686970945376,0.014015350698389,0.0899137539310117,"FBLN2",2199,"FBLN2"
"ENSG00000154764",8.68493129250508,2.93944127365407,0.806073842084319,3.64661538458233,0.000265717189674259,0.00400710563445444,"WNT7A",7476,"WNT7A"
"ENSG00000154814",893.810789422324,0.622439300649314,0.17121666562865,3.63538968805359,0.00027756074695854,0.00416994512026695,"OXNAD1",92106,"OXNAD1"
"ENSG00000272529",78.2105010829965,1.54038997777196,0.313966410446559,4.90622540029374,9.28458221876707e-07,2.91032434774909e-05,"RP11-415F23.4",NA,"RP11-415F23.4"
"ENSG00000154822",877.542454732176,0.617207248345958,0.149663757537442,4.12395932389675,3.72414690244034e-05,0.000746936063211008,"PLCL2",100500913,"PLCL2"
"ENSG00000183960",201.614958098379,1.919625155658,0.397517965626774,4.82902741925461,1.37201517329239e-06,4.13028341318492e-05,"KCNH8",131096,"KCNH8"
"ENSG00000129810",28.1794227793885,2.91196314089548,0.468938588117555,6.20968974335185,5.30893122086395e-10,4.32639461991995e-08,"SGO1",151648,"SGO1"
"ENSG00000228171",2.16722064836363,2.96135369322263,0.928530294959921,3.18929140955003,0.00142622025876271,0.0158573827376718,"AC121251.1",NA,"AC121251.1"
"ENSG00000151092",1620.56199971931,0.535357766882973,0.127659418693689,4.19364095780142,2.7451236230842e-05,0.000569550681486456,"NGLY1",55768,"NGLY1"
"ENSG00000272282",71.9251883671338,3.34801824933935,0.519365088077124,6.44636754799003,1.14562643349732e-10,1.13884546706852e-08,"RP11-222K16.2",NA,"RP11-222K16.2"
"ENSG00000163508",318.493338338629,3.70396068503508,0.605267375746019,6.11954457394931,9.38431778926016e-10,7.04596660365392e-08,"EOMES",8320,"EOMES"
"ENSG00000144642",4940.5997276203,-0.421490140140507,0.157145243585868,-2.6821692500683,0.00731464425998345,0.0558531462876458,"RBMS3",27303,"RBMS3"
"ENSG00000144645",1287.07804615251,0.988118935289614,0.230743489614245,4.28232639170683,1.84949421274108e-05,0.000410127590886504,"OSBPL10",114884,"OSBPL10"
"ENSG00000197385",141.330357853932,1.88815059813125,0.357011101196665,5.28877279110471,1.23139737093257e-07,4.9302246055782e-06,"ZNF860",344787,"ZNF860"
"ENSG00000235670",2.00691300622715,2.79754039205502,0.932836071729113,2.99896249388113,0.0027090065277338,0.0261082447296845,"RPL21P40",NA,"RPL21P40"
"ENSG00000183813",207.080213338233,3.38372363141452,0.770071950492951,4.39403568620891,1.11265538735062e-05,0.000263780337372646,"CCR4",1233,"CCR4"
"ENSG00000153558",1342.10284268896,-0.60279249108615,0.167371216354082,-3.60153020463754,0.000316349659266063,0.00463911655660849,"FBXL2",25827,"FBXL2"
"ENSG00000168016",3611.43482866096,0.665047916523121,0.218754016269453,3.0401632292956,0.00236449962065802,0.023505041400373,"TRANK1",9881,"TRANK1"
"ENSG00000272334",13.4337031070484,1.64870961515289,0.44059808450019,3.74198089631544,0.000182575397433115,0.00290138492633999,"RP11-129K12.1",NA,"RP11-129K12.1"
"ENSG00000144677",2774.60493411483,-0.476404562557555,0.161295515193204,-2.95361319864912,0.00314077396442611,0.0291512790008253,"CTDSPL",10217,"CTDSPL"
"ENSG00000136059",1410.05151110052,0.500509140520648,0.203747929734839,2.45651153939095,0.0140293296420272,0.0899489469313016,"VILL",50853,"VILL"
"ENSG00000008324",747.033011579002,0.391534325202443,0.125121796144228,3.12922558073833,0.00175267698054276,0.018686242047818,"SS18L2",51188,"SS18L2"
"ENSG00000230084",34.2195839554188,-1.24865568934658,0.322471121358114,-3.87214732310838,0.000107880709506011,0.00185878695482549,"RP4-613B23.1",NA,"RP4-613B23.1"
"ENSG00000114853",5300.71939037465,-0.802750306576338,0.197826283315724,-4.05785466481811,4.95255711339868e-05,0.000952598538207063,"ZBTB47",92999,"ZBTB47"
"ENSG00000182983",1749.12465169052,-0.55903573986812,0.156798078714841,-3.56532263947445,0.00036340885167924,0.00519365025927031,"ZNF662",389114,"ZNF662"
"ENSG00000261786",17556.3322733386,-0.993765636093395,0.351515492062344,-2.82708915690448,0.00469732476735191,0.0399072506193289,"RP4-555D20.2",NA,"RP4-555D20.2"
"ENSG00000186448",1475.43944618856,-0.261720897726071,0.101663937657814,-2.57437301520807,0.0100421941843476,0.0706512203891375,"ZNF197",10168,"ZNF197"
"ENSG00000163808",68.2892072032578,1.59860412325464,0.374140163204214,4.27274128915714,1.93084435026292e-05,0.000426094351430772,"KIF15",56992,"KIF15"
"ENSG00000173585",13.462944410481,3.14793249457353,0.64114728600578,4.90984296944393,9.11493528739058e-07,2.8627715061086e-05,"CCR9",10803,"CCR9"
"ENSG00000172215",275.697198690713,2.01994628395383,0.442000342932154,4.5700106713806,4.87699380470442e-06,0.000127561370744359,"CXCR6",10663,"CXCR6"
"ENSG00000121807",369.591454041925,3.3219869768581,0.497015120514591,6.68387507691645,2.3270519699074e-11,2.80212182489605e-09,"CCR2",729230,"CCR2"
"ENSG00000160791",356.574648899133,3.20443929699798,0.490590312061388,6.53180305076429,6.49825733874351e-11,6.87527378465492e-09,"CCR5",1234,"CCR5"
"ENSG00000160796",8218.85670586025,0.854172658197838,0.234035837000155,3.64975154722681,0.000262494076763002,0.00397352276542097,"NBEAL2",23218,"NBEAL2"
"ENSG00000114270",1101.58559792932,2.16430388672413,0.434625054520731,4.97970345752559,6.36817742766179e-07,2.09277591881244e-05,"COL7A1",100313843,"COL7A1"
"ENSG00000172037",27922.8759309939,-0.550335402220101,0.126454432155625,-4.35204518211599,1.3487345754174e-05,0.000310879003074258,"LAMB2",3913,"LAMB2"
"ENSG00000114316",4441.15304168134,0.237447724522659,0.0931929793162749,2.5479142985312,0.0108369089952903,0.0746236007854366,"USP4",7375,"USP4"
"ENSG00000173531",3862.90700049684,-0.752415467839453,0.20051326420478,-3.75244735465992,0.000175116614146656,0.0028052064043272,"MST1",4485,"MST1"
"ENSG00000012171",4393.94314301182,-0.84065279403558,0.238795663980447,-3.52038550458945,0.000430919991645788,0.00599418349320711,"SEMA3B",102465526,"SEMA3B"
"ENSG00000068001",5798.0976891431,-0.893128023149472,0.267171303842987,-3.34290401065809,0.000829065727506621,0.010246122139712,"HYAL2",8692,"HYAL2"
"ENSG00000068028",3260.11086189622,0.616565612785172,0.196212427644471,3.14233721169979,0.00167604883755492,0.0180137145188203,"RASSF1",11186,"RASSF1"
"ENSG00000164088",2628.16192043085,0.550332942952139,0.187555636406165,2.93423835986647,0.00334367322315508,0.0306775769266471,"PPM1M",132160,"PPM1M"
"ENSG00000010319",1577.68310870084,-0.701257717140154,0.250049481411428,-2.80447579087883,0.00503984722440697,0.0422991911969559,"SEMA3G",56920,"SEMA3G"
"ENSG00000055957",17.1075548430848,1.87145583064019,0.540364971635589,3.46331818099835,0.000533557052605784,0.00717177992782248,"ITIH1",3697,"ITIH1"
"ENSG00000157388",1099.4315026006,-0.965416393326405,0.23213083404049,-4.15893216994176,3.19738821490763e-05,0.000652774522953951,"CACNA1D",776,"CACNA1D"
"ENSG00000271916",12.0851657889606,-1.1398099425383,0.398842719870994,-2.85779302404461,0.00426598551176632,0.0372104333644763,"RP11-884K10.6",NA,"RP11-884K10.6"
"ENSG00000163947",1999.3434210535,0.54494502768882,0.151783846786608,3.59027023774773,0.00033033530408095,0.0048044665238027,"ARHGEF3",50650,"ARHGEF3"
"ENSG00000168309",8925.54057542283,-1.01869985912011,0.327818335742352,-3.1075133635013,0.00188668455284751,0.01973905051848,"FAM107A",11170,"FAM107A"
"ENSG00000144724",6364.61404720925,-0.797064214868843,0.216748075313694,-3.67737620606445,0.000235645373614665,0.00362382837206937,"PTPRG",5793,"PTPRG"
"ENSG00000163630",72.0558796551805,2.99888815190197,0.707982299377341,4.23582362799105,2.27715469067723e-05,0.000489615049660443,"SYNPR",132204,"SYNPR"
"ENSG00000163376",203.940273197104,3.06219445211745,0.41386918912865,7.39894278809331,1.37272974274248e-13,4.00982709885073e-11,"KBTBD8",84541,"KBTBD8"
"ENSG00000241163",51.7534471634,3.03430704878497,0.69621168646463,4.3583109961759,1.31070044490746e-05,0.000303515611008687,"LINC00877",285286,"LINC00877"
"ENSG00000185008",37.2969310905558,1.4046827279203,0.507563035587794,2.76750399345684,0.00564873533969139,0.0460411608402432,"ROBO2",6092,"ROBO2"
"ENSG00000080819",1196.9592711351,0.426004994352176,0.157564463536932,2.70368701666237,0.00685748468271515,0.0533973490057199,"CPOX",1371,"CPOX"
"ENSG00000154165",116.862293041439,3.56667145275666,0.993621893535092,3.58956608742508,0.000331228851875679,0.00481526772817901,"GPR15",2838,"GPR15"
"ENSG00000057019",3157.31477143756,-0.441056160631591,0.133879676959315,-3.29442205604982,0.000986242923674695,0.0117429148113655,"DCBLD2",131566,"DCBLD2"
"ENSG00000244464",8.03370854363534,-2.46794965322188,0.87214718080434,-2.82973987365964,0.00465858635334987,0.0396421505538669,"RP11-201E8.1",NA,"RP11-201E8.1"
"ENSG00000144810",5753.85104165608,-1.03809830859944,0.227378928326432,-4.56549917021826,4.98307167962652e-06,0.000129592353135193,"COL8A1",1295,"COL8A1"
"ENSG00000081148",49.1987170892711,0.940486921293116,0.264898336703529,3.55036929637538,0.000384691103294688,0.00544367765238735,"IMPG2",50939,"IMPG2"
"ENSG00000175841",4.72470726006528,4.26319132192627,0.9669515468797,4.40889860064174,1.03897653206187e-05,0.000248528794138638,"FAM172BP",NA,"FAM172BP"
"ENSG00000271856",230.367555238614,5.56788149165807,0.845873679096348,6.58240305763654,4.62904628170263e-11,5.18290760874144e-09,"LINC01215",101929623,"LINC01215"
"ENSG00000114455",9.33303055928284,2.96302666342534,0.799683787280341,3.70524788742104,0.000211184095011508,0.00329529803022847,"HHLA2",11148,"HHLA2"
"ENSG00000163519",159.158906682488,3.52223106359696,0.619719161010846,5.68359231922364,1.31894473444231e-08,6.73400423616867e-07,"TRAT1",50852,"TRAT1"
"ENSG00000121570",10.5340913422131,3.35820074442249,0.801676566923146,4.18897206551932,2.80220887894255e-05,0.000579135267662286,"DPPA4",55211,"DPPA4"
"ENSG00000153283",954.930004681128,2.46341889069414,0.349845828400701,7.04144137420619,1.90261267032386e-12,3.28174974648834e-10,"CD96",10225,"CD96"
"ENSG00000244720",24.786734946989,2.90303586830207,0.532941841849382,5.44719074454378,5.11715787675302e-08,2.23682887461903e-06,"RP11-402J7.2",NA,"RP11-402J7.2"
"ENSG00000186265",238.298820636757,4.81838725898602,0.612796824849256,7.86294423142827,3.75208089890528e-15,2.60280220617538e-12,"BTLA",151888,"BTLA"
"ENSG00000072858",413.519765205783,3.36735048155622,0.439421865837454,7.66313818985473,1.8144392990956e-14,7.93133671700555e-12,"SIDT1",54847,"SIDT1"
"ENSG00000241490",28.4142751421492,2.95268213374878,0.821516827101805,3.59418338899451,0.000325410582323793,0.00474365083689001,"RP11-553L6.2",NA,"RP11-553L6.2"
"ENSG00000240487",11.2245658232253,2.9402046714959,0.819374703003066,3.5883517769341,0.000332775094641851,0.00482264167910536,"RP11-553L6.3",NA,"RP11-553L6.3"
"ENSG00000174255",117.024800002863,3.37179265273972,0.605285681720376,5.57058056148995,2.53891883989531e-08,1.1984748547494e-06,"ZNF80",7634,"ZNF80"
"ENSG00000181847",615.981122201708,4.49352056641688,0.628600877117977,7.14844781480242,8.77646019662075e-13,1.83043689460241e-10,"TIGIT",201633,"TIGIT"
"ENSG00000163389",1222.21363723533,0.557646055694738,0.162471038649231,3.43227974863063,0.000598529820953565,0.00785324283989649,"POGLUT1",56983,"POGLUT1"
"ENSG00000121594",79.9027014086474,1.57929753363055,0.415017843216349,3.80537261094884,0.000141590874121206,0.00234101802756875,"CD80",941,"CD80"
"ENSG00000163430",19588.4661002296,-0.597574175216215,0.230815582869169,-2.58896807480685,0.00962640186952917,0.0684561030465471,"FSTL1",406975,"FSTL1"
"ENSG00000051341",81.4392913446995,2.89740833169848,0.478518890163903,6.05495078931168,1.40460597417717e-09,9.68809486486052e-08,"POLQ",10721,"POLQ"
"ENSG00000180353",4652.61317590955,1.78774777290159,0.350250333109618,5.10420006464942,3.32196690496233e-07,1.18176102494256e-05,"HCLS1",3059,"HCLS1"
"ENSG00000222057",1.9179556872914,2.2509942472645,0.779635829412271,2.88723806980679,0.00388640043782781,0.0344965335107331,"RNU4-62P",NA,"RNU4-62P"
"ENSG00000145088",176.392257122356,2.22708649939239,0.380006063395645,5.86066043128803,4.61029878625944e-09,2.70315468354932e-07,"EAF2",55840,"EAF2"
"ENSG00000163406",950.374027710991,1.34703271734664,0.32198867636932,4.18347853885891,2.87082202698732e-05,0.000591400457593062,"SLC15A2",6565,"SLC15A2"
"ENSG00000114013",257.417968721635,1.99185757939023,0.504198133536975,3.95054532514281,7.79733291869061e-05,0.00141773728453229,"CD86",942,"CD86"
"ENSG00000121552",121.497079727943,1.61058792909416,0.413680223207026,3.8933162349609,9.88831140280362e-05,0.00172518325239729,"CSTA",1475,"CSTA"
"ENSG00000196981",977.079174525579,0.717879015584538,0.175701261084912,4.08579318754921,4.39264928206602e-05,0.000860463097548967,"WDR5B",54554,"WDR5B"
"ENSG00000173200",2200.64127854647,4.23241699130209,0.536725727534711,7.88562346497238,3.12968979284696e-15,2.32252096022666e-12,"PARP15",165631,"PARP15"
"ENSG00000239523",28.4075797723303,0.690607806573678,0.24837675138912,2.78048489929613,0.00542777840138352,0.0446738222306289,"MYLK-AS1",100506826,"MYLK-AS1"
"ENSG00000173706",13389.7300314567,-0.749886581653271,0.213854711575274,-3.50652354642802,0.000454001266242565,0.00626412389996427,"HEG1",57493,"HEG1"
"ENSG00000248557",20.3580751698323,-0.96534758460329,0.312324767647771,-3.09084544230567,0.00199587494022501,0.020671330523395,"RP11-390G14.1",NA,"RP11-390G14.1"
"ENSG00000169704",4.79818469838485,-1.94432423214606,0.70780055181382,-2.74699451302138,0.00601441406801387,0.0482817491598296,"GP9",2815,"GP9"
"ENSG00000163913",3424.75981222548,-0.313242771566972,0.113963118652854,-2.74863284955502,0.00598443779816173,0.0481018917942249,"IFT122",55764,"IFT122"
